date,PM2.5
2014-06-08,76.20833333333333
2014-06-09,84.33333333333333
2014-06-10,84.20833333333333
2014-06-11,83.375
2014-06-12,55.958333333333336
2014-06-13,48.833333333333336
2014-06-14,64.45833333333333
2014-06-15,80.54166666666667
2014-06-16,58.083333333333336
2014-06-17,49.958333333333336
2014-06-18,101.70833333333333
2014-06-19,65.41666666666667
2014-06-20,54.666666666666664
2014-06-21,78.54166666666667
2014-06-22,73.0
2014-06-23,58.625
2014-06-24,61.5
2014-06-25,49.125
2014-06-26,65.875
2014-06-27,72.41666666666667
2014-06-28,71.29166666666667
2014-06-29,74.375
2014-06-30,107.16666666666667
2014-07-01,184.66666666666666
2014-07-02,113.33333333333333
2014-07-03,146.20833333333334
2014-07-04,65.375
2014-07-05,111.04166666666667
2014-07-06,111.125
2014-07-07,112.29166666666667
2014-07-08,60.625
2014-07-09,71.0
2014-07-10,57.041666666666664
2014-07-11,67.41666666666667
2014-07-12,132.70833333333334
2014-07-13,153.41666666666666
2014-07-14,134.95833333333334
2014-07-15,81.125
2014-07-16,197.66666666666666
2014-07-17,160.75
2014-07-18,29.125
2014-07-19,52.25
2014-07-20,160.375
2014-07-21,99.375
2014-07-22,123.875
2014-07-23,131.41666666666666
2014-07-24,53.875
2014-07-25,31.458333333333332
2014-07-26,47.375
2014-07-27,38.166666666666664
2014-07-28,42.541666666666664
2014-07-29,35.791666666666664
2014-07-30,43.458333333333336
2014-07-31,35.958333333333336
2014-08-01,25.083333333333332
2014-08-02,45.833333333333336
2014-08-03,33.708333333333336
2014-08-04,31.875
2014-08-05,69.79166666666667
2014-08-06,62.916666666666664
2014-08-07,26.416666666666668
2014-08-08,30.666666666666668
2014-08-09,29.958333333333332
2014-08-10,47.458333333333336
2014-08-11,48.916666666666664
2014-08-12,37.125
2014-08-13,23.875
2014-08-14,22.333333333333332
2014-08-15,25.083333333333332
2014-08-16,32.958333333333336
2014-08-17,31.5
2014-08-18,56.375
2014-08-19,66.79166666666667
2014-08-20,64.875
2014-08-21,47.583333333333336
2014-08-22,48.291666666666664
2014-08-23,51.375
2014-08-24,43.375
2014-08-25,33.5
2014-08-26,43.041666666666664
2014-08-27,38.416666666666664
2014-08-28,29.166666666666668
2014-08-29,37.375
2014-08-30,60.0
2014-08-31,49.291666666666664
2014-09-01,19.541666666666668
2014-09-02,22.833333333333332
2014-09-03,24.291666666666668
2014-09-04,25.291666666666668
2014-09-05,23.416666666666668
2014-09-06,47.041666666666664
2014-09-07,74.66666666666667
2014-09-08,41.875
2014-09-09,50.583333333333336
2014-09-10,44.416666666666664
2014-09-11,66.45833333333333
2014-09-12,62.916666666666664
2014-09-13,58.125
2014-09-14,57.291666666666664
2014-09-15,38.25
2014-09-16,57.208333333333336
2014-09-17,50.333333333333336
2014-09-18,50.416666666666664
2014-09-19,47.416666666666664
2014-09-20,56.916666666666664
2014-09-21,54.625
2014-09-22,42.875
2014-09-23,41.208333333333336
2014-09-24,42.375
2014-09-25,45.958333333333336
2014-09-26,52.25
2014-09-27,43.333333333333336
2014-09-28,41.875
2014-09-29,44.416666666666664
2014-09-30,49.5
2014-10-01,41.958333333333336
2014-10-02,0.0
2014-10-03,0.0
2014-10-04,0.0
2014-10-05,0.0
2014-10-06,0.0
2014-10-07,45.75
2014-10-08,70.70833333333333
2014-10-09,51.791666666666664
2014-10-10,66.75
2014-10-11,39.958333333333336
2014-10-12,0.0
2014-10-13,0.0
2014-10-14,11.583333333333334
2014-10-15,13.0
2014-10-16,7.875
2014-10-17,33.541666666666664
2014-10-18,151.04166666666666
2014-10-19,156.25
2014-10-20,156.0
2014-10-21,151.79166666666666
2014-10-22,181.54166666666666
2014-10-23,219.95833333333334
2014-10-24,231.0
2014-10-25,252.625
2014-10-26,119.41666666666667
2014-10-27,126.0
2014-10-28,172.66666666666666
2014-10-29,207.04166666666666
2014-10-30,230.25
2014-10-31,232.33333333333334
2014-11-01,215.54166666666666
2014-11-02,239.41666666666666
2014-11-03,196.54166666666666
2014-11-04,206.75
2014-11-05,235.58333333333334
2014-11-06,199.875
2014-11-07,232.54166666666666
2014-11-08,185.5
2014-11-09,282.1666666666667
2014-11-10,226.45833333333334
2014-11-11,222.125
2014-11-12,317.0
2014-11-13,257.6666666666667
2014-11-14,166.875
2014-11-15,135.16666666666666
2014-11-16,133.125
2014-11-17,175.04166666666666
2014-11-18,189.66666666666666
2014-11-19,211.45833333333334
2014-11-20,215.5
2014-11-21,223.375
2014-11-22,187.54166666666666
2014-11-23,198.45833333333334
2014-11-24,156.70833333333334
2014-11-25,135.58333333333334
2014-11-26,152.04166666666666
2014-11-27,141.41666666666666
2014-11-28,248.625
2014-11-29,162.54166666666666
2014-11-30,0.0
2014-12-01,46.708333333333336
2014-12-02,91.75
2014-12-03,99.91666666666667
2014-12-04,113.375
2014-12-05,166.70833333333334
2014-12-06,146.66666666666666
2014-12-07,119.70833333333333
2014-12-08,110.875
2014-12-09,200.33333333333334
2014-12-10,161.79166666666666
2014-12-11,169.04166666666666
2014-12-12,216.79166666666666
2014-12-13,203.58333333333334
2014-12-14,25.083333333333332
2014-12-15,57.083333333333336
2014-12-16,152.83333333333334
2014-12-17,177.70833333333334
2014-12-18,239.04166666666666
2014-12-19,349.2916666666667
2014-12-20,188.04166666666666
2014-12-21,310.25
2014-12-22,375.7916666666667
2014-12-23,297.7916666666667
2014-12-24,441.7916666666667
2014-12-25,204.375
2014-12-26,223.25
2014-12-27,248.95833333333334
2014-12-28,441.4166666666667
2014-12-29,237.79166666666666
2014-12-30,334.875
